Price,Close,High,Low,Open,Volume
2021-07-30,142.7413330078125,143.2012850198633,141.02875017688973,141.29298142334252,70440600
2021-08-02,142.4086151123047,143.8080328596919,142.1443838493398,143.23065133870858,62880000
2021-08-03,144.20925903320312,144.8747126129823,142.07586240162897,142.69239699012917,64786600
2021-08-04,143.8080596923828,144.63009607216787,143.15238675142038,144.12122494137196,56368300
2021-08-05,143.91571044921875,144.67903208892778,143.04474012018966,143.8374191358459,46397700
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700
2021-08-10,142.70042419433594,144.768404754264,142.40639561637695,143.52369224868931,69023100
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600
2021-08-13,146.13070678710938,146.4639321601955,145.31723429051934,146.0032909277299,59375000
2021-08-16,148.11045837402344,148.17907151070028,143.55306855336707,145.58183697281834,103296000
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700
2021-08-18,143.44525146484375,147.7184229688791,143.239427019952,146.81674649893367,86326000
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600
2021-08-23,146.72857666015625,147.19901341619334,144.9448142380219,145.3564482689187,60131800
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300
2021-08-26,144.60171508789062,146.15025097652543,144.5723137381938,145.39559639442948,48597200
2021-08-27,145.64064025878906,145.78764703013252,143.90588558238326,144.54293486475237,55802400
2021-08-30,150.0706329345703,150.43327460832862,145.65045430503002,146.03268691419282,90956700
2021-08-31,148.80633544921875,149.7570192751645,148.27708107451022,149.61980794744622,86453100
2021-09-01,149.47276306152344,151.8935742904379,149.3061504004331,149.78639745057166,80313700
2021-09-02,150.590087890625,151.6387862531272,149.3649813670927,150.80570783515978,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.56954956054688,154.12819033773275,151.31535065096162,151.88380185111185,82278300
2021-09-08,152.02101135253906,153.91256855272437,150.91351032460727,153.85376583529663,74420200
2021-09-09,151.00173950195312,153.00110680340413,150.8841191042815,152.39345874260397,57305700
2021-09-10,146.00331115722656,152.38366119968404,145.7386839337395,151.91322443397442,140893200
2021-09-13,146.57171630859375,148.4044704926241,145.78764530922592,147.63020991450378,102404300
2021-09-14,145.17022705078125,148.06149059395435,143.98433223540385,147.35582799517005,109296300
2021-09-15,146.0620880126953,146.46392651146115,143.45505793692854,145.60144679799546,83281300
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900
2021-09-21,140.57359313964844,141.72030582149347,139.93654383187783,141.0636356702139,75834000
2021-09-22,142.9454345703125,143.5138708346114,140.83824238540038,141.5733062965506,76404300
2021-09-23,143.90589904785156,144.15092032629136,142.7395953696922,143.72947595082067,64838200
2021-09-24,143.99412536621094,144.53317525304487,142.66120880736443,142.75922331584852,53477900
2021-09-27,142.4749755859375,143.0532371987593,140.9558555448059,142.57299008435822,74150700
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.39721878980419,108972300
2021-09-29,139.98558044433594,141.57331379089658,139.20150923995394,139.63274915010976,74602000
2021-09-30,138.68206787109375,141.50471827835372,138.4664479119328,140.79905567653873,89056700
2021-10-01,139.80914306640625,140.07377024882607,136.3396481559879,139.07407919128337,94639600
2021-10-04,136.3690948486328,139.377964489418,135.51642525560408,138.93691405379286,98322000
2021-10-05,138.29983520507812,139.40733636302537,136.58468595582545,136.7121018284855,80861100
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100
2021-10-07,140.43641662597656,141.34790373522623,139.87777577926832,140.2110011934392,61732700
2021-10-08,140.05416870117188,141.308676557224,139.72094332329533,141.1616697596059,58773200
2021-10-11,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200
2021-10-12,138.6918487548828,140.3972023557475,138.2312075228374,140.37759646472705,73035900
2021-10-13,138.10379028320312,138.5840223945528,136.42783823964862,138.42722014967543,78762700
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300
2021-10-18,143.63148498535156,143.91570310514462,140.3089968495944,140.59321496938745,85589200
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800
2021-10-21,146.5030975341797,146.65991471899258,144.9251601299109,145.8464423970493,61421000
2021-10-22,145.7288818359375,147.18919932357423,145.67987458123707,146.70896711028783,58883400
2021-10-25,145.6798553466797,146.3953133151153,144.68016431145858,145.71905217231605,50720600
2021-10-26,146.34632873535156,147.83604746665293,146.042489762277,146.35612420354883,60893400
2021-10-27,145.88571166992188,146.7481766165039,145.53288034248328,146.38554981924494,56094900
2021-10-28,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200
2021-11-01,145.99346923828125,146.7187225723951,144.8565670408628,146.02287059210153,74588300
2021-11-02,147.0323944091797,148.5515295481681,145.68966743805245,145.69947786176533,69122000
2021-11-03,148.47312927246094,148.94356603476174,146.83638859629943,147.3950294474851,54511500
2021-11-04,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600
2021-11-05,148.4837188720703,149.3867116707402,147.2862683185259,149.0824441488425,65463900
2021-11-08,147.65921020507812,148.76832763273148,147.38438703345884,148.61128154130913,55020900
2021-11-09,148.02236938476562,148.63090428124968,147.28623266415173,147.42364425293005,56787900
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100
2021-11-11,145.13670349121094,146.6678653941325,144.95021313541474,146.20656685181973,41000000
2021-11-12,147.21749877929688,147.6199087069909,144.75388556458995,145.686322190006,63804000
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800
2021-11-16,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700
2021-11-19,157.58230590820312,158.0436193602757,153.6366096704335,154.73590216384713,117305600
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600
2021-11-26,153.91148376464844,157.48420052815624,153.46980466846938,156.6204768444649,76959800
2021-11-29,157.27804565429688,158.2104823634522,155.85483622919187,156.42411700388635,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.8484649658203,161.91080351077787,156.76765689784938,160.98817654426608,118023100
2021-12-06,162.26416015625,164.77683760268036,161.24337558317583,161.2531853471854,107497000
2021-12-07,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400
2021-12-08,171.84376525878906,172.70750384073483,167.54472183268328,168.94829702834517,116998900
2021-12-09,171.33335876464844,173.4828803001478,170.70518938695935,171.67689521138408,108923700
2021-12-10,176.13296508789062,176.3096456774387,171.4609563916024,171.971348678727,115402700
2021-12-13,172.4915313720703,178.76341452749634,172.285406536853,177.77207433330148,153237000
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400
2021-12-15,175.9857635498047,176.18206368948663,169.12496358887716,171.87321047464624,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.97659301757812,170.26352635111277,166.55339827572786,166.78895245401213,195432700
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900
2021-12-22,172.39340209960938,172.60933673314887,168.9679072100419,169.84145550872807,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.99668884277344,177.08502164182448,173.79695375988817,173.8165732862966,74919600
2021-12-28,175.97592163085938,177.97822179969552,175.2299751821839,176.8298503690715,79144300
2021-12-29,176.06430053710938,177.29119522816015,174.84721561195994,176.01522175411898,62348900
2021-12-30,174.9060516357422,177.23225345558959,174.79808433628313,176.15258046099905,59773000
2021-12-31,174.28775024414062,175.91705492574604,173.983467796318,174.79812762549122,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.6867218017578,176.83967914737053,171.41189860813105,176.29003276011701,94537600
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000
2022-01-07,168.98753356933594,170.9211204367095,167.86860642072668,169.69422597653536,86709100
2022-01-10,169.0071563720703,169.31142378084766,165.06145986786478,165.95464256744464,106765600
2022-01-11,171.84376525878906,171.94190783972073,167.66251389723809,169.13478740187807,76138300
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200
2022-01-13,169.0071563720703,173.3552628490283,168.614541185956,172.5307934232952,84505800
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800
2022-01-18,166.6613311767578,169.35067400164021,166.27854073936825,168.33971425733603,90956700
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000
2022-01-20,161.4691162109375,166.54354975921092,161.14521428529383,163.8934607946357,91420500
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.2769012451172,160.8114981245685,155.35427426622283,159.44719215998208,121954600
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100
2022-02-04,169.41905212402344,171.09958880025067,167.7385154477962,168.72128157532018,82465400
2022-02-07,168.70166015625,170.95218829836574,168.00388951197547,169.8809766716415,77251200
2022-02-08,171.81700134277344,172.32804392038554,168.4755875609354,168.7704203940124,74829200
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800
2022-02-23,157.31138610839844,163.2865911526906,156.99689373984543,162.68710319648025,90009200
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200
2022-02-28,162.27432250976562,162.56915531871957,159.63067948265063,160.24982688187194,95056600
2022-03-01,160.387451171875,163.72886546459884,159.17865286684284,161.8616005668294,83474400
2022-03-02,163.6894989013672,164.47571468295504,160.14171312084568,161.55689852854007,79724800
2022-03-03,163.36521911621094,165.99904029600498,162.6969453068408,165.56662077426103,76678400
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800
2022-03-08,154.7266845703125,160.0729341178279,153.1149488975309,156.08290647641851,131148300
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900
2022-03-10,155.78805541992188,157.62582286314418,153.291821624197,157.43909494191072,105342000
2022-03-11,152.06341552734375,156.53500490118736,151.83738349184966,156.19103072019064,96970100
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100
2022-03-15,152.41720581054688,152.88894438184133,147.78838542286357,148.29941304803273,92964300
2022-03-16,156.83961486816406,157.24255250796213,151.79803572553402,154.34339594526026,102300200
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700
2022-03-24,171.07012939453125,171.13891523462917,167.2766510462142,168.11199336639177,90131400
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200
2022-03-28,172.57374572753906,172.70149513268552,169.03578151152723,169.20284996119702,90371900
2022-03-29,175.87583923339844,175.92496554492044,173.3009816876461,173.6449558432296,100589400
2022-03-30,174.70635986328125,176.51464615809368,173.65479278138594,175.47291633599136,92633200
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300
2022-04-01,171.30592346191406,171.86610722889807,168.97677305266367,171.03075020663627,78751300
2022-04-04,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800
2022-04-06,168.86868286132812,170.63766465296877,167.19798366759716,169.38954763944744,89058800
2022-04-07,169.17333984375,170.37231557194565,166.92281228589906,168.21023335572733,77594700
2022-04-08,167.15870666503906,168.81958401496289,166.28404530864296,168.81958401496289,76575500
2022-04-11,162.8934783935547,166.11694994882637,162.6477868725991,165.80247259982983,72246700
2022-04-12,164.77056884765625,166.94247354315863,163.76814322121325,165.12436524547022,79265200
2022-04-13,167.4633331298828,168.09230281785548,163.89590247589382,164.5052126435429,70618900
2022-04-14,162.44140625,168.3183584761883,162.19571471867903,167.67955149726123,75329400
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800
2022-04-20,164.34799194335938,165.9695652154126,163.2374763040021,165.85162307101254,67929800
2022-04-21,163.55194091796875,168.57387654535995,163.05073557985884,165.99903403048015,87227800
2022-04-22,159.00172424316406,164.97694406303006,158.7167286660117,163.5912552281569,84882400
2022-04-25,160.0729522705078,160.35794785043367,155.72912776950562,158.3432742820327,96046400
2022-04-26,154.09774780273438,159.54226611663734,154.0191247048665,159.45382075496946,95623200
2022-04-27,153.87167358398438,157.0361661796235,152.7021796920346,153.2230444512666,88063200
2022-04-28,160.8198699951172,161.684709101551,156.1910343178655,156.50552671868616,130216800
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300
2022-05-03,156.7314910888672,157.94030386230273,153.62596244863536,155.42441072947057,88966500
2022-05-04,163.1588134765625,163.6108774332453,156.5153058023954,156.9182434563484,108256500
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300
2022-05-06,154.79656982421875,156.92246733373918,151.7455123790077,153.54661873975235,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.0702667236328,154.26506562042874,150.5152132745714,153.06432833720223,115366700
2022-05-11,144.18678283691406,152.99546042303857,143.5076754500473,151.07625368918983,142689800
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000
2022-05-13,144.787109375,145.76148251772236,140.85027003642924,142.30689638670236,113990900
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800
2022-05-17,146.88352966308594,147.40515984638031,144.3639390388605,146.50952499662762,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.18125915527344,139.4232021551722,134.4431016025898,137.67130943156462,136095600
2022-05-20,135.41744995117188,138.47834364409812,130.51608836864122,136.89376494741566,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.1437225341797,139.72830130754187,135.16156729888525,138.58661405091433,104132700
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700
2022-05-26,141.50975036621094,142.06090571045274,134.9745948227527,135.22064738842184,90601500
2022-05-27,147.27719116210938,147.31655295622195,142.96634634088457,143.09429845299417,90978500
2022-05-31,146.4897918701172,148.28106102280944,144.52137215129963,146.71617095063365,103718400
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600
2022-06-02,148.82241821289062,148.88146841697989,144.54109820216505,145.4957832158868,72348100
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300
2022-06-06,143.83242797851562,146.22406574159245,142.61200234875395,144.70837415100206,71598400
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000
2022-06-10,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900
2022-06-13,129.79762268066406,133.0651921487905,129.3645678675484,130.77198099232118,122207100
2022-06-14,130.6637420654297,131.7759044083777,129.40395419813282,131.02791005525017,84784300
2022-06-15,133.29156494140625,135.17140981281415,130.0732087681398,132.16956604237166,91533000
2022-06-16,128.00636291503906,130.29957424502024,127.00246441029934,129.99447151756362,108123900
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500
2022-06-22,133.2128448486328,135.5847798082292,131.7955798825567,132.6616745701608,73409200
2022-06-23,136.08670043945312,136.40163978280717,133.4883870309174,134.65959915763983,72433800
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900
2022-06-28,135.26980590820312,141.15537668110056,135.15170553041244,139.88575256629846,67083400
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700
2022-07-08,144.7182159423828,145.22017259883353,142.71043437013336,142.966323535681,64547800
2022-07-11,142.58253479003906,144.32459114582574,141.5097492167215,143.36990599735586,63141600
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800
2022-07-13,143.19271850585938,144.13755169717774,139.8759205891,140.73219350243247,71185600
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900
2022-07-18,144.74778747558594,149.17673295190042,144.3836195242813,148.35983676190435,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900
2022-07-26,149.20628356933594,150.67274726640133,148.418912346439,149.85585093670824,55138700
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700
2022-07-28,154.865478515625,155.1508928612319,151.97189817076023,154.50131053527133,81378700
2022-07-29,159.9439697265625,161.04629519406532,156.98150288420325,158.69403377664,101786900
2022-08-01,158.95977783203125,161.00693677079695,158.34957233740533,158.46767275111222,67829400
2022-08-02,157.48341369628906,159.84552636206172,157.1094241630426,157.57200399692036,59907000
2022-08-03,163.5067901611328,163.9595182903737,158.21173626607992,158.30031154990738,82507500
2022-08-04,163.19189453125,164.5501094435261,161.8336796189739,163.38873357210807,55474100
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500
2022-08-10,166.79905700683594,166.89760568367572,164.49279539585413,165.26154425327755,70170500
2022-08-11,166.05992126464844,168.52386446381027,165.76424507300587,167.60726977358985,57149200
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400
2022-08-15,170.6920928955078,170.8892052991509,168.87863472005176,169.046181015084,54091700
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100
2022-08-17,172.032470703125,173.60938490139674,170.08103242735956,170.27814482230454,79542000
2022-08-18,171.63824462890625,172.37742744821887,170.62310142681395,171.2440198074247,62290100
2022-08-19,169.04615783691406,171.23413980639316,168.8391800663048,170.53437357488698,70346300
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800
2022-08-23,164.81808471679688,166.27674992255248,164.24644808838713,164.6702541399305,54147100
2022-08-24,165.11373901367188,165.68537556627746,163.85220146265053,164.90677623350408,53841500
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200
2022-08-26,161.26016235351562,168.58300993677446,161.2010301182854,168.1099370162154,78961000
2022-08-29,159.05245971679688,160.55052629290446,157.5149616294303,158.82576612384563,73314000
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800
2022-09-07,153.71063232421875,154.41038374001005,151.39451980442465,152.58707487686897,87449600
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800
2022-09-12,161.07284545898438,161.89087619174813,157.00242258515337,157.28823330445064,104956000
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800
2022-09-19,152.25196838378906,152.3308163679246,146.94957303943247,147.15653583891242,81474200
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800
2022-09-21,151.50294494628906,156.45054724189947,151.3846804817515,155.07072998785742,101696800
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500
2022-09-23,148.26039123535156,149.28540008508642,146.41736643191388,149.00943963447702,96029900
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400
2022-09-27,149.5711669921875,152.48848166353116,147.78727494625255,150.5370433245279,84442700
2022-09-28,147.67884826660156,148.46731284335547,142.75096346027843,145.51058195956156,146691400
2022-09-29,140.425048828125,144.6039019742723,138.6510066887834,143.99284886355534,128138200
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700
2022-10-04,143.99285888671875,144.11112335800175,142.1793851076492,142.93828388872168,87830100
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200
2022-10-07,138.0695037841797,141.03610072606975,137.4387349893986,140.4841648717613,85925600
2022-10-10,138.39471435546875,139.8435136838709,136.5714060101138,138.39471435546875,74899000
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700
2022-10-12,136.3447265625,138.33559643003326,136.1673299106835,137.1233408598166,70433700
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000
2022-10-17,140.35606384277344,140.83898708446822,138.24692906829756,139.0353938988536,85250900
2022-10-18,141.67672729492188,144.58417712557898,138.5820153837327,143.39163709489873,99136600
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000
2022-10-21,145.14593505859375,145.71757154709675,140.59255890223196,140.80938705437833,86548600
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300
2022-10-27,142.7115936279297,146.90029708190616,142.05125865277225,145.9344355551238,109180200
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400
2022-10-31,151.12841796875,152.01544655256544,149.72890002224932,150.95102127521648,97943200
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300
2022-11-02,142.93826293945312,149.97528368505897,142.90869682596562,146.80172383520585,93604600
2022-11-03,136.87693786621094,140.74039788163316,136.7488080444843,140.0110654914598,97918500
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600
2022-11-08,137.71609497070312,139.6214071902777,135.7318039714629,138.61446164278013,89908500
2022-11-09,133.14527893066406,136.77822695953947,132.86886077303504,136.72886334632145,74917800
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000
2022-11-11,147.78565979003906,148.09169315452817,142.523817082341,143.95528678900914,93979700
